rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
474201	1973	Atong	ha•mangrong	ha•mangrong	brown	brown	adj2	9.4		0		
474202	1973	Atong	ha•mat	ha•mat	troublesome	troublesome	adv	9.6.2.1		0		
474203	1973	Atong	ha•pal	ha•pal	outside	outside	n	9.2.7		0		
474204	1973	Atong	ha•phal	ha•phal	field	field	n	3.2.5		0		
474205	1973	Atong	ha•rongrong	ha•rongrong	lower side of a hill, low ground	lower side of a hill, low ground	n			0		
474206	1973	Atong	ha•ryn	ha•ryn	plot of land, parcel	plot of land, parcel	n	8.3		0		
474207	1973	Atong	ha•saw	ha•saw	type of black snake with red neck and head	type of black snake with red neck and head	n	10.1.1		0		
474208	1973	Atong	ha•sel	ha•sel	for no reason, uselessly, troublesome	for no reason, uselessly, troublesome	adv	10.1		0		
474209	1973	Atong	ha•song	ha•song	country, village and surrounding lands	country, village and surrounding lands	n	9.10.3		0		
474210	1973	Atong	ha•thywkong	ha•thywkong	puddle	a puddle	n	3.2.3		0		
474211	1973	Atong	ha•tykylok	ha•tykylok	puddle	a puddle	n	3.2.3		0		
474212	1973	Atong	ha•wai	ha•wai	plain area	plain area	n	3.2.5		0		
474213	1973	Atong	hachi-	hachi-	sneeze	to sneeze	v	1.8.2.1		0		
474214	1973	Atong	hai	hai	Let's go! Come on!	Let's go! Come on!	procl	6.19		0		
474215	1973	Atong	hai•	hai•	the, this, that (thing or person just mentioned)	the, this, that (thing or person just mentioned)	determiner	10.0		0		5807
474216	1973	Atong	hai•-	hai•-	general verb, to do whatever, to happen, to do this/that, such and such happens, it is like…	general verb, to do whatever, to happen, to do this/that, such and such happens, it is like…	v	10.1.1		0		
474217	1973	Atong	hai•e	hai•e	determiner/general noun, Let me see…; uh…; whatchamacallit	determiner/general noun, Let me see…; uh…; whatchamacallit	determiner	6.19		0		
474218	1973	Atong	hai•-	hai•-	determiner/general noun, Let me see…; uh…; whatchamacallit	determiner/general noun, Let me see…; uh…; whatchamacallit	determiner	6.19		0		
474219	1973	Atong	haida	haida	I don't know.	I don't know.	procl	4.1		0		
474220	1973	Atong	hajal	hajal	thousand	thousand	num	9.9		0		bIndic
474221	1973	Atong	hajar	hajar	thousand	thousand	num	9.9		0		bIndic
474222	1973	Atong	ha◦jam-	hajam-	yawn	to yawn	v	1.3.1.3		0		1716,m
474223	1973	Atong	hal-	hal-	feed	to feed	v	1.3.5.8		0		
474224	1973	Atong	hala kha•-	hala kha•-	wake someone up, to disturb someone	to wake someone up, to disturb someone	v	4.1		0		
474225	1973	Atong	haldun-	haldun-	feed, to maintain	to feed, to maintain	v	1.3.5.8		0		
474226	1973	Atong	(h)alsia	(h)alsia	lazy person	lazy person	n	9.6.2.2		0		
474227	1973	Atong	ham-	ham-	build, to construct	to build, to construct	v	6.14		0		
474228	1973	Atong	hama	hama	underneath, below, space between the floor or the base of something and the ground	underneath, below, space between the floor or the base of something and the ground	n	10.0		0		
474229	1973	Atong	hambun	hambun	later (but not today), in the future	later (but not today), in the future	tw	9.1.5		0		
474230	1973	Atong	hampyi	hampyi	in the late afternoon, in the evening	in the late afternoon, in the evening	tw	10.1.1		0		
474231	1973	Atong	han•cheng	han•cheng	sand	sand	n	3.2.11		0		
474232	1973	Atong	han•tung-	han•tung-	a dangerous place	to be a dangerous place	adj1	9.10.5		0		
474233	1973	Atong	han•tung-	han•tung-	feel secure, to feel safe	to feel secure, to feel safe	v	8.4		0		
474234	1973	Atong	hanep	hanep	tomorrow	tomorrow	n	9.1.3		0		
474235	1973	Atong	hang-	hang-	warm your hands by the fire	to warm your hands by the fire	v	10.0		0		
474236	1973	Atong	hang•◦khal	hang•◦khal	cave, hole	cave, hole	n	3.2.7		0		m,665
474237	1973	Atong	hangkhyn	hangkhyn	small insect that lives inside wood and eats it	small insect that lives inside wood and eats it	n	9.7.2		0		
474238	1973	Atong	hangkyn	hangkyn	type of ant	type of ant	n	8.1		0		
474239	1973	Atong	hangkyn raja	hangkyn raja	type of ant	type of ant	n	8.1		0		
474240	1973	Atong	hanseng-	hanseng-	happy, joyful	happy, joyful	adj1	8.3.1.5.1		0		
474241	1973	Atong	hansenga	hansenga	beautiful	beautiful	adj2	7.1.3		0		
474242	1973	Atong	hansinga	hansinga	beautiful	beautiful	adj2	7.1.3		0		
474243	1973	Atong	hanthi-	hanthi-	divide, to share	to divide, to share	v	6.10.4		0		
474244	1973	Atong	hap	hap	place	place	n	9.10.5		0		
474245	1973	Atong	hap	hap	half	half	n	9.8		0		
474246	1973	Atong	haphu-	haphu-	blow	to blow	v	1.3.1.4		0		
474247	1973	Atong	hapjyt-	hapjyt-	move house	to move house	v	6.7.11		0		
474248	1973	Atong	happen	happen	short pants, shorts	short pants, shorts	n	9.7.2		0		
474249	1973	Atong	hapsan	hapsan	the same, together	the same, together	adj2	10.0		0		
474250	1973	Atong	hat-	hat-	fuck	to fuck	v			0		
474251	1973	Atong	haw•	haw•	uncle: mother's brother	uncle: mother's brother	n	4.7.1		0		
474252	1973	Atong	haw•-	haw•-	clear/cut the jungle to make a rice field	to clear/cut the jungle to make a rice field 	v	3.2.5		0		
474253	1973	Atong	haw•nokhol	haw•nokhol	father-in-law, addressed as mama	father-in-law, addressed as mama	n	4.7.1		0		
474254	1973	Atong	hawchi	hawchi	over there, yonder	over there, yonder	dem	9.2.1		0		
474255	1973	Atong	hawe	hawe	that over there, very far, non-visual demonstrative	that over there, very far, non-visual demonstrative	dem	10.1		0		
474256	1973	Atong	haw-	haw-	that over there, very far, non-visual demonstrative	that over there, very far, non-visual demonstrative	dem	10.1		0		
474257	1973	Atong	hawtyi	hawtyi	for some time	for some time	adv	10.1		0		
474258	1973	Atong	heng•-	heng•-	widely spaced, sparse	widely spaced, sparse	v	7.1.2.2		0		
474259	1973	Atong	henraiting	henraiting	handwriting	handwriting	n	5.1		0		
474260	1973	Atong	het-	het-	clean an orifice or hole	to clean an orifice or hole	v	6.2.2.5.2		0		
474261	1973	Atong	hijra	hijra	gay person, homosexual	gay person, homosexual	n	4.5		0		
474262	1973	Atong	hil	hil	heel (of a shoe)	heel (of a shoe)	n	1.5.2.1		0		
474263	1973	Atong	hira	hira	diamond	diamond	n			0		
474264	1973	Atong	hit-	hit-	command	to command	v	8.5.1		0		
474265	1973	Atong	(h)m•m	(h)m•m	no	no	procl	10.6.2		0		
474266	1973	Atong	ho-	ho-	jump	to jump	v	6.7.8		0		
474267	1973	Atong	ho•ong	ho•ong	yes	yes	procl	1.5.3.2		0		
474268	1973	Atong	hogol	hogol	snoring	snoring	n	1.8.2.2		0		
474269	1973	Atong	hojokjok-	hojokjok-	jump up and down	to jump up and down	v	6.7.8		0		
474270	1973	Atong	hok-	hok-	call loudly	to call loudly	v	8.5.13		0		
474271	1973	Atong	Holen	Holen	Holland, Dutch	Holland, Dutch	n			0		
474272	1973	Atong	hongkhot-	hongkhot-	come out	to come out	v	6.7.2		0		
474273	1973	Atong	hongkot-	hongkot-	come out, to ejaculate, to cum	to come out, to ejaculate, to cum	v	10.1.1		0		
474274	1973	Atong	hot-	hot-	extract	to extract	v	6.10.4		0		
474275	1973	Atong	hu•raw	hu•raw	gibbon	gibbon	n	2.1.9		0		
474276	1973	Atong	huk-	huk-	sweep together	to sweep together	v	6.2.2.5.3		0		
474277	1973	Atong	huksetga(ba)	huksetga(ba)	dustpan	dustpan	n	5.1		0		
474278	1973	Atong	hung-	hung-	swim	to swim	v	6.6		0		
474279	1973	Atong	hup-	hup-	suck	to suck	v	1.3.2.1		0		
474280	1973	Atong	huraw	huraw	gibbon, Hylobates hoolock	gibbon, Hylobates hoolock	n	2.1.9		0		
474281	1973	Atong	husyring	husyring	rabbit	rabbit	n	2.1.1		0		R
474282	1973	Atong	hy•	hy•	no	no	interj	10.6.2		0		
474283	1973	Atong	hyiawchi	hyiawchi	over there, yonder	over there, yonder	dem	9.2.1		0		
474284	1973	Atong	hyiawe	hyiawe	that over there, very far, emphatic non-visual demonstrative	that over there, very far, emphatic non-visual demonstrative	dem	10.1		0		
474285	1973	Atong	hyiaw-	hyiaw-	that over there, very far, emphatic non-visual demonstrative	that over there, very far, emphatic non-visual demonstrative	dem	10.1		0		
474286	1973	Atong	hyn•-	hyn•-	give	to give	v	6.23		0		
474287	1973	Atong	hyt	hyt	interjection to chase a person or animal away, interjection of anger	interjection to chase a person or animal away, interjection of anger	interj	10.7		0		
474288	1973	Atong	ie	ie	this, proximal demonstrative	this, proximal demonstrative	dem	10.4.3.2		0		5807,m
474289	1973	Atong	i-	i-	this, proximal demonstrative	this, proximal demonstrative	dem	10.4.3.2		0		5807,m
474290	1973	Atong	ilektrisiti	ilektrisiti	electricity	electricity	n	5.11		0		
474291	1973	Atong	inchi	inchi	width of the upper joint of the thumb, i.e. the joint under the nail	the width of the upper joint of the thumb, i.e. the joint under the nail	clf	10.0		0		
474292	1973	Atong	India	India	India	India	n			0		
474293	1973	Atong	inggeech	inggeech	engagement	engagement	n	6.2.2.1		0		
474294	1973	Atong	Inggylan	Inggylan	England	England	n			0		
474295	1973	Atong	Inggylis	Inggylis	English	English	n			0		
474296	1973	Atong	ingkal	ingkal	handkerchief	handkerchief	n	5.11.8.2.2		0		
474297	1973	Atong	insuren	insuren	insurance	insurance	n			0		
474298	1973	Atong	isor	isor	God	God	n	5.8.1.1		0		
474299	1973	Atong	isol	isol	God	God	n	5.8.1.1		0		
474300	1973	Atong	isykyn	isykyn	this much, this many	this much, this many	adv	10.4.3.2		0		5807
474301	1973	Atong	ita	ita	brick	brick	n	5.11.9.3		0		
474302	1973	Atong	itha	itha	brick	brick	n	5.11.9.3		0		
474303	1973	Atong	itihas	itihas	history	history	n			0		
474304	1973	Atong	ja	ja	interjection to chase a cow away	interjection to chase a cow away	interj	10.7		0		
474305	1973	Atong	ja	ja	month, moon	month, moon	n	9.1.2		0		
474306	1973	Atong	ja•bek	ja•bek	curry	curry	n	3.1.6		0		
474307	1973	Atong	ja•chung	ja•chung	1. (Siju and Badri dialects) the relation of a man and his wife's elder sister, or of a woman and her younger sister's husband, 2. (Badri dialect) sister-in-law: elder sisters of one's wife	1. (Siju and Badri dialects) the relation of a man and his wife's elder sister, or of a woman and her younger sister's husband, 2. (Badri dialect) sister-in-law: elder sisters of one's wife	n	10.1.1		0		
474308	1973	Atong	ja•ga	ja•ga	trap	a trap	n	5.14		0		
474309	1973	Atong	ja•garu	ja•garu	type of vegetable	type of vegetable	n	8.1		0		
474310	1973	Atong	ja•jol	ja•jol	person with long legs	person with long legs	n	4.5		0		
474311	1973	Atong	ja•gol	ja•gol	person with long legs	person with long legs	n	4.5		0		
474312	1973	Atong	ja•khop	ja•khop	shoe	shoe	n	5.11.8.1		0		
474313	1973	Atong	ja•naw	ja•naw	elder sister	elder sister	n	4.7.1		0		
474314	1973	Atong	ja•phang	ja•phang	foot of a tree	foot of a tree	n	1.5.2		0		
474315	1973	Atong	ja•raw-	ja•raw-	for a long time	for a long time	adj1	10.1		0		
474316	1973	Atong	ja•ryt	ja•ryt	chilli pepper	chilli pepper	n	3.1.5		0		
474317	1973	Atong	jaboldam	jaboldam	garbage heap	garbage heap	n	5.1		0		
474318	1973	Atong	jabyra	jabyra	fool, crazy person	fool, crazy person	n	4.2.12.3		0		
474319	1973	Atong	jada	jada	stupid person, idiot	stupid person, idiot	n	8.3		0		
474320	1973	Atong	jadu	jadu	magic	magic	n	5.8.3.2		0		
474321	1973	Atong	jagydok	jagydok	biceps, strength	biceps, strength	n	1.5.1.2.1		0		
474322	1973	Atong	jagyra	jagyra	right, right hand, right hand side	right, right hand, right hand side	n	1.5.3.2		0		
474323	1973	Atong	jagyryng	jagyryng	shadow cast by a person	shadow cast by a person	n	3.2.10		0		
474324	1973	Atong	jagysi	jagysi	left, left hand, left hand side	left, left hand, left hand side	n	1.5.3.2		0		
474325	1973	Atong	jahas	jahas	ship	ship	n	5.1		0		
474326	1973	Atong	jai-	jai-	scold someone	to scold someone	v	8.5.1		0		
474327	1973	Atong	jai•-	jai•-	oppose, to refuse	to oppose, to refuse	v	6.5		0		
474328	1973	Atong	ja◦jong	jajong	moon	moon	n	3.2.2		0		
474329	1973	Atong	jajyreng	jajyreng	confusion	confusion	n	8.3.1.11.3		0		
474330	1973	Atong	jajyreng-	jajyreng-	worry	to worry	vdat	8.3.1.7.2		0		
474331	1973	Atong	jakhal-	jakhal-	use	to use	v	6.2.2.7.1		0		
474332	1973	Atong	jakhalthaw-	jakhalthaw-	very useful	to be very useful	adj1	7.1.2.2		0		
474333	1973	Atong	jakhep	jakhep	quantity contained in the closed palm	the quantity contained in the closed palm	clf	9.9		0		
474334	1973	Atong	jaksithem	jaksithem	ring	ring	n	5.11.8.3		0		
474335	1973	Atong	jakun	jakun	second weeding of the ha•ba	the second weeding of the ha•ba	n	9.9		0		
474336	1973	Atong	jal-	jal-	run away	to run away	v	6.7.4		0		
474337	1973	Atong	jaljeng	jaljeng	cupboard	cupboard	n			0		
474338	1973	Atong	jalphakang-	jalphakang-	run from one side to the other	to run from one side to the other	v	10.1.1		0		
474339	1973	Atong	jam-	jam-	complete, to finish	to complete, to finish	vphase	9.5		0		
474340	1973	Atong	jama	jama	shirt	shirt	n	5.11.8.2.1.2		0		
474341	1973	Atong	jamang-	jamang-	set (of the sun)	to set (of the sun)	v	6.17		0		
474342	1973	Atong	jamkhamwa	jamkhamwa	last one	the last one	n	9.9		0		
474343	1973	Atong	jamura	jamura	pomelo	pomelo	n			0		
474344	1973	Atong	jan•-	jan•-	far	far	adj1	9.2.4		0		
474345	1973	Atong	jang-	jang-	quick	quick	adj1	9.6.1.1		0		
474346	1973	Atong	jang•jot	jang•jot	biconcave, curved on both sides like the inner surface of a sphere, narrow in the middle	biconcave, curved on both sides like the inner surface of a sphere, narrow in the middle	adj2	10.1.1		0		
474347	1973	Atong	janggal	janggal	everybody, everything, all, all of them, all of it	everybody, everything, all, all of them, all of it	n	9.9		0		
474348	1973	Atong	janggi	janggi	life	life	n	1.1.2.1		0		
474349	1973	Atong	janggi khenwa	janggi khenwa	life	life	n khjyks	1.1.2.1		0		
474350	1973	Atong	janira	janira	mirror	mirror	n	5.11.8.3		0		
474351	1973	Atong	jantg•-	jantg•-	quick	to be quick	be v.	9.6.1.1		0		
474352	1973	Atong	janti	janti	filter for rice beer	filter for rice beer	n	5.1		0		
474353	1973	Atong	januari	januari	January	January	n	9.1.2		0		
474354	1973	Atong	jap	jap	trap to drive away enemies (a pile of rocks stacked on a hill behind a plank)	trap to drive away enemies (a pile of rocks stacked on a hill behind a plank)	n	10.1.1		0		
474355	1973	Atong	jap-	jap-	pile up	to pile up	v	6.2.2.1		0		
474356	1973	Atong	japang	japang	tree trunk	tree trunk	n	3.1.2		0		
474357	1973	Atong	japrukruk	japrukruk	one on top of the other, in a pile	one on top of the other, in a pile	adv	10.1.1		0		
474358	1973	Atong	ja◦rambong	jarambong	full moon	full moon	n	1.1.3.2		0		
474359	1973	Atong	jari-	jari-	startled	to be startled	be v.	8.3.1.9.1		0		
474360	1973	Atong	jasa-	jasa-	wake up, to get up, to get out of bed	to wake up, to get up, to get out of bed	v	10.1.1		0		
474361	1973	Atong	jaseng•-	jaseng•-	shine	to shine	v	1.1.2.1		0		
474362	1973	Atong	jat	jat	tribe, race	tribe, race	n	4.4.2		0		
474363	1973	Atong	jatha	jatha	spear	a spear	n	5.14		0		
474364	1973	Atong	jatram	jatram	type of medicinal plant	type of medicinal plant	n	8.1		0		
474365	1973	Atong	jaw•-	jaw•-	fry	to fry	v	5.5		0		
474366	1973	Atong	je	je	any, whichever, whatever	any, whichever, whatever	prof	10.5.3		0		
474367	1973	Atong	jechiba	jechiba	anywhere	anywhere	prof	8.1		0		
474368	1973	Atong	jekhai	jekhai	for example, for instance, as	for example, for instance, as	adv	10.1		0		
474369	1973	Atong	jel-	jel-	increase, to multiply, to be numerous	to increase, to multiply, to be numerous	v	10.1.1		0		
474370	1973	Atong	jenetene	jenetene	somehow	somehow	adv	8.2		0		
474371	1973	Atong	jenetne	jenetne	somehow	somehow	adv	8.2		0		
474372	1973	Atong	jeng	jeng	plant of which brooms are made	plant of which brooms are made	n	3.1.10		0		
474373	1973	Atong	jero	jero	zero	zero	num	9.9		0		
474374	1973	Atong	jesangba	jesangba	wherever, somewhere	wherever, somewhere	prof	10.5.3		0		
474375	1973	Atong	jesykyn	jesykyn	however much	however much	prof	10.1		0		
474376	1973	Atong	jineral	jineral	general	general		10.4.1.1		0		
474377	1973	Atong	jingjong-	jingjong-	wiggly, unstable	wiggly, unstable	adj1	7.1.5.1		0		
474378	1973	Atong	jingonget-	jingonget-	shake	to shake	v	6.7.9		0		
474379	1973	Atong	jinka	jinka	type of vegetable	type of vegetable	n	8.1		0		
474380	1973	Atong	jinma	jinma	group, herd	group, herd	n	4.4		0		
474381	1973	Atong	jit-	jit-	move	to move	v	6.7.11		0		
474382	1973	Atong	joba	joba	Chinese rose	Chinese rose	n	4.6		0		
474383	1973	Atong	joi•-	joi•-	drag, to catch (by dragging a net through the water)	to drag, to catch (by dragging a net through the water)	v	10.0		0		
474384	1973	Atong	jojong	jojong	younger brother	younger brother	n			0		
474385	1973	Atong	jok-	jok-	escape, to be freed, to come out, to leak out, to jump because something startled you	to escape, to be freed, to come out, to leak out, to jump because something startled you	v	10.1.1		0		
474386	1973	Atong	jokal	jokal	comic strip, cartoon, anime; a character from one of these categories	comic strip, cartoon, anime; a character from one of these categories	n	10.1.1		0		
474387	1973	Atong	-jokjok	-jokjok	V up and down	V up and down	evsp	9.2.1		0		
474388	1973	Atong	jokset-	jokset-	drain	to drain	v			0		
474389	1973	Atong	jol-	jol-	roll up	to roll up	v	6.7.6		0		
474390	1973	Atong	-joljol	-joljol	V quickly	V quickly	evsp	9.1.1		0		
474391	1973	Atong	jolpi	jolpi	bamboo fish trap	bamboo fish trap	n	3.1.1		0		
474392	1973	Atong	jom•-	jom•-	sneak, to sneak up on somebody	to sneak, to sneak up on somebody	v	10.1.1		0		
474393	1973	Atong	jomphol	jomphol	hoist, crow bar, pry bar	hoist, crow bar, pry bar	n	5.11.9		0		
474394	1973	Atong	jong	jong	younger brother	younger brother	n			0		
474395	1973	Atong	jongsyri	jongsyri	brother-in-law: spouse's younger brother	brother-in-law: spouse's younger brother	n	1.5.3.2		0		
474396	1973	Atong	jonja	jonja	twin	twin	n	4.7.2		0		
474397	1973	Atong	jonong-	jonong-	dissolve	to dissolve	v	6.6.2		0		
474398	1973	Atong	jora	jora	classifier for things that occur in pairs	classifier for things that occur in pairs	clf	10.1		0		
474399	1973	Atong	jora	jora	partner, love (person), match in love	partner, love (person), match in love	n	8.3.1.1.1		0		
474400	1973	Atong	jorong-	jorong-	dissolve	to dissolve	v	6.6.2		0		
474401	1973	Atong	jot-	jot-	prod, to point, to fidget	to prod, to point, to fidget	v	10.1.1		0		
474402	1973	Atong	jothat-	jothat-	prod	to prod	v	5.14		0		
474403	1973	Atong	jotkhyngkhyng-	jotkhyngkhyng-	mash	to mash	v	5.5		0		
474404	1973	Atong	joton	joton	attempt, try	attempt, try	n	6.2		0		
474405	1973	Atong	jotpyryw-	jotpyryw-	pierce	to pierce	v	6.9.2		0		
474406	1973	Atong	juk-	juk-	wink	to wink	v	1.2.6.12		0		
474407	1973	Atong	jul-	jul- 	walk through the jungle with difficulty	to walk through the jungle with difficulty	v	6.7.4		0		
474408	1973	Atong	jul-	jul-	jack up, to lift up	to jack up, to lift up	v	9.2.1		0		
474409	1973	Atong	jul- gul-	jul- gul-	walk through the jungle with difficulty	to walk through the jungle with difficulty	v	6.7.4		0		
474410	1973	Atong	julai	julai	July	July	n	9.1.2		0		
474411	1973	Atong	ju◦mang	jumang	dream	dream	n	1.1.4.2		0		m,127
474412	1973	Atong	jumu-	jumu-	collect	to collect	v	6.21		0		
474413	1973	Atong	jun	jun	June	June	n	9.1.2		0		
