rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
497221	1981	Kayan (Pekon)	là̤nbé̤	là̤nbé̤	flood, cover [lit. descend-unseen]	flood, cover [lit. descend-unseen]	Vtr	3.2.3		0		
497222	1981	Kayan (Pekon)	là̤nblə́	là̤nblə́	short [lit. DTRNS-squat]	short [lit. DTRNS-squat]	ADJ	9.7.2		0		
497223	1981	Kayan (Pekon)	là̤ndú	là̤ndú	break down [lit. descend-put]	break down [lit. descend-put]	V	9.5		0		
497224	1981	Kayan (Pekon)	lánêhánê	lánêhánê	last year	last year	ADV	9.9		0		
497225	1981	Kayan (Pekon)	lanihà̤	lanihà̤	April	April	TEMP	9.1.2		0		
497226	1981	Kayan (Pekon)	lánìhà̤rṳ̀há	lánìhà̤rṳ̀há	a long time ago	a long time ago	ADV	9.1.5		0		
497227	1981	Kayan (Pekon)	lanikan	lanikan	January	January	TEMP	9.1.2		0		
497228	1981	Kayan (Pekon)	laniro	laniro	May	May	TEMP	9.1.2		0		
497229	1981	Kayan (Pekon)	laniθan	laniθan	February	February	TEMP	9.1.2		0		
497230	1981	Kayan (Pekon)	laniθi	laniθi	March	March	TEMP	9.1.2		0		
497231	1981	Kayan (Pekon)	là̤nkì̤	là̤nkì̤	argue [lit. DTRNS-struggle]	argue [lit. DTRNS-struggle]	Vtr	8.5.2.1		0		
497232	1981	Kayan (Pekon)	là̤nkì̤kwán	là̤nkì̤kwán	spin, swirl, fight [lit. descend-?]	spin, swirl, fight [lit. descend-?]	Vmot	6.7.6		0		
497233	1981	Kayan (Pekon)	là̤nkì̤sṳ́	là̤nkì̤sṳ́	argue	argue	V	8.5.2.1		0		
497234	1981	Kayan (Pekon)	là̤nklà̤n	là̤nklà̤n	certain, sure [lit. down-?]	certain, sure [lit. down-?]	V	8.3.1.12.1		0		
497235	1981	Kayan (Pekon)	là̤nkló̤	là̤nkló̤	roll over (used for cars and trains)	roll over (used for cars and trains)	Vmot	6.7.6		0		
497236	1981	Kayan (Pekon)	là̤nklón	là̤nklón	fall over, stumble (used for animals, people, houses) [lit. down-k-roll]	fall over, stumble (used for animals, people, houses) [lit. down-k-roll]	Vmot	6.1.1.4.2		0		
497237	1981	Kayan (Pekon)	là̤nkryân	là̤nkryân	sink [lit. down-?]	sink [lit. down-?]	V	6.6		0		
497238	1981	Kayan (Pekon)	là̤nmà̤sʰâu	là̤nmà̤sʰâu	fight	fight	V	6.5		0		
497239	1981	Kayan (Pekon)	là̤nmà̤sṳ́	là̤nmà̤sṳ́	fight [lit. down-do-follow]	fight [lit. down-do-follow]	V	6.5		0		
497240	1981	Kayan (Pekon)	lānmə̄	lānmə̄	uterus, womb	uterus, womb	N			0		
497241	1981	Kayan (Pekon)	là̤n◦nānkâ	là̤nnānkâ	meet	meet	V	6.2		0		
497242	1981	Kayan (Pekon)	là̤n◦nānkâ◦zâu	là̤nnānkâzâu	meet [lit. down-meet-?]	meet [lit. down-meet-?]	V	6.2		0		
497243	1981	Kayan (Pekon)	là̤npʰân	là̤npʰân	argue, quarrel, fight over something	argue, quarrel, fight over something	V	8.5.2.1		0		
497244	1981	Kayan (Pekon)	là̤npʰì	là̤npʰì	marry (used of men) [lit. DTRNS-take]	marry (used of men) [lit. DTRNS-take]	V	6.19		0		
497245	1981	Kayan (Pekon)	là̤npʰlì	là̤npʰlì	weak, faint [lit. DTRNS-?]	weak, faint [lit. DTRNS-?]	ADJ	1.1.5		0		
497246	1981	Kayan (Pekon)	là̤npʰó̤	là̤npʰó̤	fall forwards	fall forwards	Vmot	6.1.1.4.2		0		
497247	1981	Kayan (Pekon)	là̤npʰòn	là̤npʰòn	come together, assemble	come together, assemble	V	6.7.1		0		
497248	1981	Kayan (Pekon)	là̤nprò	là̤nprò	break down [lit. down-?]	break down [lit. down-?]	V	9.2.2		0		
497249	1981	Kayan (Pekon)	là̤npṳ̀	là̤npṳ̀	fall over	fall over	Vmot	6.1.1.4.2		0		
497250	1981	Kayan (Pekon)	là̤npʰyə̂n	là̤npʰyə̂n	low, downwards	low, downwards	ADJ	7.1.5.3		0		
497251	1981	Kayan (Pekon)	là̤nràn	là̤nràn	weak	weak	ADJ	1.1.5		0		
497252	1981	Kayan (Pekon)	là̤nrə́	là̤nrə́	unsuitable, no a good design, not finished properly, doesn't look good	unsuitable, no a good design, not finished properly, doesn't look good	V	9.6.1.1		0		
497253	1981	Kayan (Pekon)	là̤nró̤	là̤nró̤	slide down	slide down	Vmot	6.7.4		0		
497254	1981	Kayan (Pekon)	là̤nsá	là̤nsá	fall down, collapse	fall down, collapse	V	6.1.1.4.2		0		
497255	1981	Kayan (Pekon)	là̤nsʰà	là̤nsʰà	descend	descend	Vmot	6.7.8		0		
497256	1981	Kayan (Pekon)	là̤nsʰài	là̤nsʰài	below, base	below, base	N	9.2.2		0		
497257	1981	Kayan (Pekon)	là̤nsʰài	là̤nsʰài	base of a man-made object	base of a man-made object	Pp	5.11.9		0		
497258	1981	Kayan (Pekon)	là̤nsʰài là̤npá̤i	là̤nsʰài là̤npá̤i	fight [lit. DTRN-stab-DTRN-chop]	fight [lit. DTRN-stab-DTRN-chop]	Velab	6.5		0		
497259	1981	Kayan (Pekon)	là̤nsʰò	là̤nsʰò	descend	descend	Vmot	6.7.8		0		
497260	1981	Kayan (Pekon)	là̤nsù	là̤nsù	float on either surface or below the surface	float on either surface or below the surface	Vmot	9.2.7		0		
497261	1981	Kayan (Pekon)	là̤nsùtə́kʰó̤	là̤nsùtə́kʰó̤	fall flat on your face	fall flat on your face	Vmot	6.1.1.4.2		0		
497262	1981	Kayan (Pekon)	là̤nsùtə́kyṳ́	là̤nsùtə́kyṳ́	fall flat on your back	fall flat on your back	Vmot	6.1.1.4.2		0		
497263	1981	Kayan (Pekon)	là̤ntá̤i	là̤ntá̤i	fall	fall	Vmot	6.1.1.4.2		0		
497264	1981	Kayan (Pekon)	là̤ntá̤i	là̤ntá̤i	drop	drop	Vtr	6.16		0		
497265	1981	Kayan (Pekon)	là̤ntá̤i	là̤ntá̤i	total	total	N	7.1.2.2		0		
497266	1981	Kayan (Pekon)	là̤ntài	là̤ntài	argue	argue	V	8.5.2.1		0		
497267	1981	Kayan (Pekon)	là̤nú	là̤nú	agree	agree	V	8.3.1.4.1		0		
497268	1981	Kayan (Pekon)	làŋṳ̀làtʰə̂ɨ	làŋṳ̀làtʰə̂ɨ	one day	one day	TEMP	9.9		0		
497269	1981	Kayan (Pekon)	lànûlàθɨ́	lànûlàθɨ́	one day, on a certain day	one day, on a certain day	CONJ	1.5.3.2		0		
497270	1981	Kayan (Pekon)	làŋṳ̀tʰə́làkʰân	làŋṳ̀tʰə́làkʰân	everyday	everyday	ADV	9.1.3		0		
497271	1981	Kayan (Pekon)	lanwe	lanwe	June	June	TEMP	9.1.2		0		
497272	1981	Kayan (Pekon)	là̤nzò̤	là̤nzò̤	float (with movement)	float (with movement)	Vmot	6.6.1		0		
497273	1981	Kayan (Pekon)	lāó	lāó	cloud	cloud	N	3.2.1		0		
497274	1981	Kayan (Pekon)	làpʰâtə́làkʰân	làpʰâtə́làkʰân	everywhere	everywhere	N	9.10.5		0		
497275	1981	Kayan (Pekon)	làplōlàblân	làplōlàblân	often	often	ADVelab	9.1.1		0		
497276	1981	Kayan (Pekon)	làprà̤dâlàkʰân	làprà̤dâlàkʰân	whoever	whoever	PRO	10.5.3		0		
497277	1981	Kayan (Pekon)	laronθan	laronθan	January	January	TEMP	9.1.2		0		
497278	1981	Kayan (Pekon)	lasau	lasau	July	July	TEMP	9.1.2		0		
497279	1981	Kayan (Pekon)	lasʰɨ̄kʰu	lasʰɨ̄kʰu	August	August	TEMP	9.1.2		0		
497280	1981	Kayan (Pekon)	lasʰɨ̄mən	lasʰɨ̄mən	September	September	TEMP	9.1.2		0		
497281	1981	Kayan (Pekon)	lasɨ̀pro	lasɨ̀pro	December	December	TEMP	9.1.2		0		
497282	1981	Kayan (Pekon)	lasʰɨ́sâ	lasʰɨ́sâ	October	October	N	9.1.2		0		
497283	1981	Kayan (Pekon)	làsʰwídâlàkʰân	làsʰwídâlàkʰân	whatever	whatever	CONJ	10.5.3		0		
497284	1981	Kayan (Pekon)	latʰà	latʰà	Latha	Latha	N			0		
497285	1981	Kayan (Pekon)	làθù	làθù	two, used when counting in twos	two, used when counting in twos	NUM	9.9		0		
497286	1981	Kayan (Pekon)	lá̤u	lá̤u	stream	stream	N	3.2.3		0		
497287	1981	Kayan (Pekon)	láu	láu	insufficient, not enough, runs out quickly	insufficient, not enough, runs out quickly	ADJ	9.6.2.1		0		
497288	1981	Kayan (Pekon)	lāu	lāu	reply	reply	V	8.5.6		0		
497289	1981	Kayan (Pekon)	làu	làu	upright	upright	ADV	7.1.5.3		0		
497290	1981	Kayan (Pekon)	làu	làu	repay, return	repay, return	V	6.22		0		
497291	1981	Kayan (Pekon)	làu	làu	bluff	bluff	Vtr			0		
497292	1981	Kayan (Pekon)	lâu	lâu	lie	lie	V	8.5.10.4		0		
497293	1981	Kayan (Pekon)	láúdáu	láúdáu	2 days ago	2 days ago	TEMP	9.1.3		0		
497294	1981	Kayan (Pekon)	láúmə̄nhà	láúmə̄nhà	2 nights ago	2 nights ago	TEMP	9.1.5		0		
497295	1981	Kayan (Pekon)	láúmə̄nràu	láúmə̄nràu	2 mornings ago	2 mornings ago	TEMP	9.1.5		0		
497296	1981	Kayan (Pekon)	lé̤	lé̤	paper / letters, alphabet / letter / book	paper / letters, alphabet / letter / book	N	5.1		0		
497297	1981	Kayan (Pekon)	lé̤	lé̤	wear, put on a necklace	wear, put on a necklace	V	6.2.2.1		0		
497298	1981	Kayan (Pekon)	lé̤	lé̤	nothing	nothing	N	9.9		0		
497299	1981	Kayan (Pekon)	lé̤	lé̤	reach (used for water activities)	reach (used for water activities)	ADJ	6.21		0		
497300	1981	Kayan (Pekon)	lè̤	lè̤	red	red	ADJ	9.4		0		
497301	1981	Kayan (Pekon)	lè̤	lè̤	enough	enough	ADV	1.1.3.2		0		
497302	1981	Kayan (Pekon)	lé	lé	question marker	question marker	Pf	8.5.7.1		0		5498
497303	1981	Kayan (Pekon)	lé	lé	EXCL	EXCL	Pf	10.4.1.4		0		
497304	1981	Kayan (Pekon)	lé	lé	light, ignite	light, ignite	Vtr	7.1.11.1		0		
497305	1981	Kayan (Pekon)	lé	lé	agreed, ended	agreed, ended	V	9.5		0		
497306	1981	Kayan (Pekon)	lé	lé	peace	peace	N	5.8		0		
497307	1981	Kayan (Pekon)	lē	lē	kidney	kidney	N	1.7.5		0		
497308	1981	Kayan (Pekon)	lē	lē	feed	feed	V	1.3.5.8		0		
497309	1981	Kayan (Pekon)	lê	lê	scales	scales	N	1.6.5.2		0		
497310	1981	Kayan (Pekon)	lə̤́	lə̤́	see, find	see, find	V	1.2.6.10		0		
497311	1981	Kayan (Pekon)	lə̤̀	lə̤̀	grandson	grandson	N	4.7.3		0		
497312	1981	Kayan (Pekon)	lə̄	lə̄	plant	plant	V	3.1.10		0		
497313	1981	Kayan (Pekon)	lə̀	lə̀	appear	appear	V	9.5		0		
497314	1981	Kayan (Pekon)	lé̤ben	lé̤ben	paper	paper	N	5.1		0		
497315	1981	Kayan (Pekon)	lé̤bú	lé̤bú	pen	pen	N	5.1		0		
497316	1981	Kayan (Pekon)	lé̤dē	lé̤dē	index	index	N	1.0		0		
497317	1981	Kayan (Pekon)	lə́ɨ	lə́ɨ	high, tall	high, tall	ADJ	7.1.5.3		0		
497318	1981	Kayan (Pekon)	lə̄ɨ	lə̄ɨ	small part in meat, bamboo (imperfections)	small part in meat, bamboo (imperfections)	N	9.7.2		0		
497319	1981	Kayan (Pekon)	lə̀ɨ	lə̀ɨ	bury	bury	V	6.11		0		
497320	1981	Kayan (Pekon)	lə̀ɨ	lə̀ɨ	more, more than	more, more than	ADV	9.9		0		
497321	1981	Kayan (Pekon)	lə̂ɨ	lə̂ɨ	cotton thread	cotton thread	N	5.1		0		
497322	1981	Kayan (Pekon)	lé̤má̤	lé̤má̤	document, account, bill	document, account, bill	N	5.1		0		
497323	1981	Kayan (Pekon)	lé̤maprà̤n	lé̤maprà̤n	vulture	vulture	N	2.2.4.1		0		
497324	1981	Kayan (Pekon)	lé̤n	lé̤n	still	still	ADV	9.1.1		0		
497325	1981	Kayan (Pekon)	lè̤n	lè̤n	full	full	ADJ	1.1.3.2		0		
497326	1981	Kayan (Pekon)	lè̤n	lè̤n	enough	enough	ADV	1.1.3.2		0		
497327	1981	Kayan (Pekon)	lé̤nə́n	lé̤nə́n	eagle	eagle	N	2.2.4.1		0		
497328	1981	Kayan (Pekon)	lè̤◦pə̤́	lè̤◦pə̤́	purple [lit. red-purple]	purple [lit. red-purple]	ADJ	9.4		0		
497329	1981	Kayan (Pekon)	lè̤◦sâ	lè̤◦sâ	red-brown	red-brown	ADJ	9.4		0		
497330	1981	Kayan (Pekon)	lé̤sánsʰɨ́	lé̤sánsʰɨ́	Bible	Bible	N			0		
497331	1981	Kayan (Pekon)	lé̤sʰə́ɨpʰò	lé̤sʰə́ɨpʰò	kite [lit. ?-chick]	kite [lit. ?-chick]	N	5.8		0		
497332	1981	Kayan (Pekon)	lé̤θabá	lé̤θabá	hymnal	hymnal	N			0		
497333	1981	Kayan (Pekon)	lə̤́◦tʰân	lə̤́◦tʰân	appear [lit. see-ascend]	appear [lit. see-ascend]	V	9.5		0		
497334	1981	Kayan (Pekon)	lé̤tʰə́n	lé̤tʰə́n	page	page	N			0		
497335	1981	Kayan (Pekon)	lé̤◦tʰù	lé̤◦tʰù	book	book	N	5.1		0		
497336	1981	Kayan (Pekon)	lì̤	lì̤	enough	enough	ADV	1.1.3.2		0		
497337	1981	Kayan (Pekon)	lí	lí	remain, stay for a long time	remain, stay for a long time	V	6.7.11		0		
497338	1981	Kayan (Pekon)	lí	lí	still, forever, permanently	still, forever, permanently	ADV	9.1.1		0		
497339	1981	Kayan (Pekon)	lí	lí	larva of a dung beetle	larva of a dung beetle	N	2.2.6		0		
497340	1981	Kayan (Pekon)	lī	lī	cliff	cliff	N	3.2.5		0		
497341	1981	Kayan (Pekon)	lī	lī	feed, used for people, and animals that can eat for themselves	feed, used for people, and animals that can eat for themselves	V	10.1		0		
497342	1981	Kayan (Pekon)	lì	lì	visit	visit	V	6.2.2.2		0		
497343	1981	Kayan (Pekon)	lî	lî	twice	twice	CLFe	9.9		0		
497344	1981	Kayan (Pekon)	lɨ̤̀	lɨ̤̀	old	old	ADJ	7.1.8.3		0		7183
497345	1981	Kayan (Pekon)	lìbyà̤n	lìbyà̤n	aeroplane	aeroplane	N			0		
497346	1981	Kayan (Pekon)	lì̤hə́ɨ	lì̤hə́ɨ	enough	enough	ADV	1.1.3.2		0		
497347	1981	Kayan (Pekon)	lílə̀lízṳ̀	lílə̀lízṳ̀	sway, swing, wave	sway, swing, wave	Velab	6.7.4		0		
497348	1981	Kayan (Pekon)	līpà	līpà	cliff	cliff	N	3.2.5		0		
497349	1981	Kayan (Pekon)	ló̤	ló̤	all	all	QNT	9.9		0		
497350	1981	Kayan (Pekon)	ló̤	ló̤	lost, gone, empty	lost, gone, empty	ADJ	6.10.1		0		
497351	1981	Kayan (Pekon)	ló̤	ló̤	lose, lost	lose, lost	V	6.10.1		0		
497352	1981	Kayan (Pekon)	ló̤	ló̤	cost, price	cost, price	N	5.9		0		
497353	1981	Kayan (Pekon)	ló̤	ló̤	cost, price	cost, price	V	5.9		0		
497354	1981	Kayan (Pekon)	lò̤	lò̤	openly	openly	ADV			0		
497355	1981	Kayan (Pekon)	ló	ló	dry something	to dry something	Vtr	6.6		0		3515
497356	1981	Kayan (Pekon)	lō	lō	completely destroyed	completely destroyed	ADJ	9.5		0		
497357	1981	Kayan (Pekon)	lō	lō	bad situation	bad situation	N	9.6.2.1		0		
497358	1981	Kayan (Pekon)	lò	lò	try	try	vV	6.1.1.1		0		
497359	1981	Kayan (Pekon)	lò	lò	lose, become weaker	lose, become weaker	V	6.10.1		0		
497360	1981	Kayan (Pekon)	lò	lò	almost, nearly, just about to	almost, nearly, just about to	ADV	9.9		0		
497361	1981	Kayan (Pekon)	lɔ̀	lɔ̀	deictic	deictic	DEM			0		
497362	1981	Kayan (Pekon)	lɔ̀	lɔ̀	?	?	Pf			0		
497363	1981	Kayan (Pekon)	lòhè	lòhè	almost, nearly	almost, nearly	ADV	9.9		0		
497364	1981	Kayan (Pekon)	ló̤kə́	ló̤kə́	content, satisfied	content, satisfied	ADJ	8.3		0		
497365	1981	Kayan (Pekon)	lókə̤̀	lókə̤̀	very, intensely	very, intensely	INTS	7.1.2.2		0		
497366	1981	Kayan (Pekon)	ló̤kə̤̀ɨ	ló̤kə̤̀ɨ	intensifier	intensifier	INTS	10.4.1.3		0		
497367	1981	Kayan (Pekon)	ló̤◦kə́◦ló̤◦θà	ló̤◦kə́◦ló̤◦θà	adequate, contented	adequate, contented	ADJ	7.1.2.1		0		m,m,m,32
497368	1981	Kayan (Pekon)	ló̤kó	ló̤kó	very	very	INTS	7.1.2.2		0		
497369	1981	Kayan (Pekon)	ló̤ló̤	ló̤ló̤	altogether [lit. all-all]	altogether [lit. all-all]	PRO	9.9		0		
497370	1981	Kayan (Pekon)	lò̤n	lò̤n	black	black	ADJ	9.4		0		
497371	1981	Kayan (Pekon)	lò̤n	lò̤n	slope, side	slope, side	N	3.2.5		0		
497372	1981	Kayan (Pekon)	lò̤n	lò̤n	on	on	Pp	10.1.1		0		
497373	1981	Kayan (Pekon)	lò̤n	lò̤n	ladder	ladder	N	5.4		0		
497374	1981	Kayan (Pekon)	lón	lón	roll	roll	Vtr	6.7.6		0		
497375	1981	Kayan (Pekon)	lón	lón	offcut	offcut	CLFm			0		
497376	1981	Kayan (Pekon)	lōn	lōn	stone, rock	stone, rock	N	3.2.9		0		1269
497377	1981	Kayan (Pekon)	lòn	lòn	wrong, accidentally, unintentionally	wrong, accidentally, unintentionally	ADJ	9.6.2.1		0		
497378	1981	Kayan (Pekon)	lōn◦θù	lōn◦θù	whetstone [lit. stone-smooth]	whetstone [lit. stone-smooth]	N	5.11.5.4		0		1269,m
497379	1981	Kayan (Pekon)	lṳ́	lṳ́	cart	cart	N			0		
497380	1981	Kayan (Pekon)	lṳ́	lṳ́	never	never	ADV	10.0		0		
497381	1981	Kayan (Pekon)	lṳ́	lṳ́	take off, disrobe	take off, disrobe	Vtr	6.21		0		
497382	1981	Kayan (Pekon)	lṳ́	lṳ́	corpse	corpse	N	1.1.6.1		0		
497383	1981	Kayan (Pekon)	lṳ̀	lṳ̀	black	black	ADJ	9.4		0		
497384	1981	Kayan (Pekon)	lṳ̀	lṳ̀	ladder	ladder	N	5.4		0		
497385	1981	Kayan (Pekon)	lṳ̀	lṳ̀	slope, side	slope, side	N	3.2.5		0		
497386	1981	Kayan (Pekon)	lú	lú	escape	escape	V	6.7.2		0		
497387	1981	Kayan (Pekon)	lú	lú	offcut	offcut	CLFm			0		
497388	1981	Kayan (Pekon)	lú	lú	over ripe	over ripe	ADJ	9.2.1		0		
497389	1981	Kayan (Pekon)	lū	lū	stone, rock	stone, rock	N	3.2.9		0		1269
497390	1981	Kayan (Pekon)	lū	lū	smell	smell	Vtr	1.2.8.5		0		
497391	1981	Kayan (Pekon)	lū	lū	scent, smell	scent, smell	N	7.1.4.5		0		
497392	1981	Kayan (Pekon)	lū	lū	tired (used while working)	tired (used while working)	V	9.6.2.2		0		
497393	1981	Kayan (Pekon)	lū	lū	generation, lifes, the next time you return	generation, lifes, the next time you return	CLFm	4.4		0		
497394	1981	Kayan (Pekon)	lū	lū	put into s.t.	put into s.t.	V	6.17		0		
497395	1981	Kayan (Pekon)	lù	lù	need	need	V	9.6.2		0		
497396	1981	Kayan (Pekon)	lù	lù	annual pole raising festival	annual pole raising festival	N	9.1.2		0		
497397	1981	Kayan (Pekon)	lù	lù	friend	friend	N	4.4.2		0		
497398	1981	Kayan (Pekon)	lù	lù	and	and	CONJ	10.1.2.1		0		
497399	1981	Kayan (Pekon)	lû	lû	cotton thread	cotton thread	N	5.1		0		
497400	1981	Kayan (Pekon)	lṳ́klá	lṳ́klá	funeral [lit. corpse-area]	funeral [lit. corpse-area]	N	5.8		0		
497401	1981	Kayan (Pekon)	lṳ́kʰó̤	lṳ́kʰó̤	cemetery [lit. corpse-group]	cemetery [lit. corpse-group]	N	9.10.6		0		
497402	1981	Kayan (Pekon)	lū◦kó	lū◦kó	cave [lit. stone-hole]	cave [lit. stone-hole]	N	3.2.7		0		1269,665
497403	1981	Kayan (Pekon)	lùná	lùná	ahead	ahead	ADV	9.2.8		0		
497404	1981	Kayan (Pekon)	lṳ́pwē	lṳ́pwē	funeral [lit. corpse-festival]	funeral [lit. corpse-festival]	N	5.8		0		
497405	1981	Kayan (Pekon)	lûtabân	lûtabân	centipede	centipede	N	2.2.6		0		
497406	1981	Kayan (Pekon)	lútʰânsì̤	lútʰânsì̤	release [lit. escape-ascend-return]	release [lit. escape-ascend-return]	V	6.10.1		0		
497407	1981	Kayan (Pekon)	lṳ̀tʰə̀	lṳ̀tʰə̀	earthquake	earthquake	N	3.2.6		0		
497408	1981	Kayan (Pekon)	lū◦θí	lū◦θí	red stone [lit. stone-red.stone]	red stone [lit. stone-red.stone]	N	3.2.9		0		1269,m
497409	1981	Kayan (Pekon)	luwà	luwà	saw	saw	N	5.11.5.3		0		
497410	1981	Kayan (Pekon)	lwán	lwán	put a solid into a container	put a solid into a container	Vtr	6.17		0		
497411	1981	Kayan (Pekon)	lwān	lwān	gourd, pumpkin	gourd, pumpkin	N	3.1.6.4		0		
497412	1981	Kayan (Pekon)	lwān	lwān	very, intensely never used in comparisons	very, intensely never used in comparisons	INTS	7.1.2.2		0		
497413	1981	Kayan (Pekon)	lwānbó	lwānbó	melon kicking	melon kicking	V	3.1.5		0		
497414	1981	Kayan (Pekon)	lwānkʰì̤	lwānkʰì̤	pumpkin	pumpkin	N	3.1.5		0		
497415	1981	Kayan (Pekon)	lwé̤-	lwé̤-	four	four	NUM	9.9		0		2409
497416	1981	Kayan (Pekon)	lwé	lwé	follow, hunt	follow, hunt	Vtr	6.7.10		0		
497417	1981	Kayan (Pekon)	lwê	lwê	pour, fill (liquids)	pour, fill (liquids)	V	6.6		0		2423
497418	1981	Kayan (Pekon)	lwé̤θù	lwé̤θù	eight, used when counting by twos	eight, used when counting by twos	NUM	9.9		0		
497419	1981	Kayan (Pekon)	lyān	lyān	lick	lick	V	1.3.3.1		0		
497420	1981	Kayan (Pekon)	lyən	lyən	dance	dance	V	6.7.9		0		
497421	1981	Kayan (Pekon)	lyə̤̀n	lyə̤̀n	train, play / gamble, play games with bets	train, play / gamble, play games with bets	V	6.1.1.3		0		
497422	1981	Kayan (Pekon)	má̤-	má̤-	which	which	DEM	10.5.3		0		
497423	1981	Kayan (Pekon)	mà̤	mà̤	do, make, cause	do, make, cause	Vtr	6.1.1.1		0		
497424	1981	Kayan (Pekon)	mà̤-	mà̤-	causative	causative	Pfx	10.4.2.4		0		
497425	1981	Kayan (Pekon)	má	má	wife	wife	N	4.7.4		0		
497426	1981	Kayan (Pekon)	má	má	Classifier for small round things: fruit, eggs, rings, houses, churches, stones, heads, fingers, calf of leg	Classifier for small round things: fruit, eggs, rings, houses, churches, stones, heads, fingers, calf of leg	CLFs	1.5.7		0		
497427	1981	Kayan (Pekon)	má	má	hortative	hortative	Pf			0		
497428	1981	Kayan (Pekon)	mā	mā	lost	lost	ADJ	6.10.1		0		1860
497429	1981	Kayan (Pekon)	mâ	mâ	request, order, ask	request, order, ask	V	8.5.7.1		0		
497430	1981	Kayan (Pekon)	mà̤blémà̤blán	mà̤blémà̤blán	clean, tidy up [lit. do-clean-do-clear]	clean, tidy up [lit. do-clean-do-clear]	Velab	6.2.2.5.2		0		
497431	1981	Kayan (Pekon)	mà̤dén	mà̤dén	engage [lit. do-firm]	engage [lit. do-firm]	V	6.2.2.1		0		
497432	1981	Kayan (Pekon)	mahá	mahá	last, previous	last, previous	ADV	9.9		0		
497433	1981	Kayan (Pekon)	má̤há	má̤há	when	when	ADV	10.5.3		0		
497434	1981	Kayan (Pekon)	má̤i	má̤i	bamboo node	bamboo node	N	3.1.1		0		
497435	1981	Kayan (Pekon)	má̤i	má̤i	node	node	CLFm	1.1.5.2		0		
497436	1981	Kayan (Pekon)	má̤i	má̤i	give us a look	give us a look	EXCL	6.23		0		
497437	1981	Kayan (Pekon)	mà̤i	mà̤i	pendant	pendant	N			0		
497438	1981	Kayan (Pekon)	mài	mài	tusk	tusk	N	1.3.4.1		0		
497439	1981	Kayan (Pekon)	mâi	mâi	scar, mark	scar, mark	N	1.6.5.3		0		
497440	1981	Kayan (Pekon)	māin	māin	quite (<Burmese)	quite (<Burmese)	INTS	10.0		0		
497441	1981	Kayan (Pekon)	mà̤kā	mà̤kā	trade	trade	V	6.2.2.1		0		
497442	1981	Kayan (Pekon)	mà̤kái	mà̤kái	purpose clause marker [lit. do-apart]	purpose clause marker [lit. do-apart]	SUBi	8.1		0		
497443	1981	Kayan (Pekon)	mà̤káidɔ̀	mà̤káidɔ̀	so that, result, outcome [lit. do-apart-and]	so that, result, outcome [lit. do-apart-and]	SUBi	8.1		0		
497444	1981	Kayan (Pekon)	mâkʰàin	mâkʰàin	MaKhain	MaKhain	Nprop			0		
497445	1981	Kayan (Pekon)	mà̤kanṳ̀	mà̤kanṳ̀	so, so then	so, so then	SUBi	10.1.2.2		0		
497446	1981	Kayan (Pekon)	mà̤kʰlòmà̤lwān	mà̤kʰlòmà̤lwān	more than usual, normal	more than usual, normal	ADV	9.9		0		
497447	1981	Kayan (Pekon)	má̤◦kʰó	má̤kʰó	son-in-law [lit. son.in.law-male]	son-in-law [lit. son.in.law-male]	N	4.7.3		0		547,m
