rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
542441	2108	Byangsi	taktam	taktam	right side of the body	 right side of the body	adv.		923	0		
542442	2108	Byangsi	tammo	tammo	touch	 to touch	vt.		924	0		
542443	2108	Byangsi	tamo	tamo	keep something (light things)	 to keep something (light things)	vt.		925	0		
542444	2108	Byangsi	tanam	tanam	south	 south	n.		926	0		
542445	2108	Byangsi	taŋbu	taŋbu	big snake, python	 a big snake, python	n.		927	0		
542446	2108	Byangsi	taŋmo	taŋmo	bury	 to bury	vt.		928	0		
542447	2108	Byangsi	taŋmo	taŋmo	press	 to press	vt.		929	0		
542448	2108	Byangsi	tanʃimo	tanʃimo	be hung	 to be hung	vi.		930	0		
542449	2108	Byangsi	taŋʃimo	taŋʃimo	be pressed	 to be pressed	vi.		931	0		
542450	2108	Byangsi	tanu	tanu	brain	 brain	n.		932	0		
542451	2108	Byangsi	taŋze	taŋze	bag of wool	 bag of wool	n.		933	0		
542452	2108	Byangsi	tapɔ	tapɔ	across (of the river or rivulet)	 across (of the river or rivulet)	adv.		934	0		
542453	2108	Byangsi	taram	taram	key; mediator	 key; mediator	n.		935	0		
542454	2108	Byangsi	tàr◦mo	tàr◦mo	brave	 brave	adj.		936	0		161,m
542455	2108	Byangsi	tata	tata	son's wife's mother, husband's elder brother's wife, wife's elder brother's wife, fifth elder sister	 son's wife's mother, husband's elder brother's wife, wife's elder brother's wife, fifth elder sister	n.		937	0		
542456	2108	Byangsi	tɛka	tɛka	saddle	 saddle	n.		938	0		
542457	2108	Byangsi	tete	tete	sister's husband, wife's elder brother	 sister's husband, wife's elder brother	n.		939	0		
542458	2108	Byangsi	teti	teti	dem.	 dem.	adv.		940	0		
542459	2108	Byangsi	ti	ti	water	 water	n.		941	0		
542460	2108	Byangsi	tɨbka	tɨbka	gun	 gun	n.		942	0		
542461	2108	Byangsi	tigɛ	tigɛ	one	 one	num.		943	0		
542462	2108	Byangsi	tikilmo	tikilmo	boycott	 to boycott	vt.		944	0		
542463	2108	Byangsi	tɨlin	tɨlin	ice	 ice	n.		945	0		
542464	2108	Byangsi	timbu	timbu	sky; blue	 sky; blue	n.		946	0		
542465	2108	Byangsi	timmo	timmo	appear, be seen	 to appear, to be seen	vi.		947	0		
542466	2108	Byangsi	tinci	tinci	green (literally green grass)	 green (literally green grass)	adj.		948	0		
542467	2108	Byangsi	tindɛ	tindɛ	raw	 raw	adj.		949	0		
542468	2108	Byangsi	tiŋmo	tiŋmo	see, be found	 to see, to be found	vi.		950	0		
542469	2108	Byangsi	tipɔ	tipɔ	this side (of the river or rivulet)	 this side (of the river or rivulet)	adv.		951	0		
542470	2108	Byangsi	tɨte	tɨte	father's father; mother's father	 father's father; mother's father	n.		952	0		
542471	2108	Byangsi	tithɛ	tithɛ	nut (generic term)	 nut (generic term)	n.		953	0		
542472	2108	Byangsi	tithimo	tithimo	irrigate	 to irrigate	vt.		954	0		
542473	2108	Byangsi	titsu	titsu	once	 once	adv.		955	0		
542474	2108	Byangsi	tɔ da:mo	tɔ da:mo	give loan	 to give loan	vt.		956	0		
542475	2108	Byangsi	tɔ karmo	tɔ karmo	take loan	 to take loan	vt.		957	0		
542476	2108	Byangsi	tocmo	tocmo	sing	 to sing	vt.		958	0		
542477	2108	Byangsi	tokca:	tokca:	pickaxe	 pickaxe	n.		959	0		
542478	2108	Byangsi	tɔksa:	tɔksa:	direction	 direction	adv.		960	0		
542479	2108	Byangsi	tomo	tomo	stop; understand; buy	 to stop; to understand; to buy	vt.		961	0		
542480	2108	Byangsi	tòmo	tòmo	play a musical instrument; intervene	 to play a musical instrument; to intervene	vt.		962	0		
542481	2108	Byangsi	toŋmo	toŋmo	trap	 to trap	vt.		963	0		
542482	2108	Byangsi	toŋ	toŋ	bead	 bead	n.		964	0		
542483	2108	Byangsi	toʃimo	toʃimo	stop; understand	 stop; understand	vi.		965	0		
542484	2108	Byangsi	tɔ	tɔ	loan	 loan	n.		966	0		
542485	2108	Byangsi	tukka	tukka	miser	 miser	n.		967	0		
542486	2108	Byangsi	tuŋdɛ	tuŋdɛ	one who drinks	 one who drinks  	n.		968	0		
542487	2108	Byangsi	tuŋ◦mo	tuŋ◦mo	drink	 to drink	vt.		969	0		502,s
542488	2108	Byangsi	tya:ba:ri	tya:ba:ri	window	 window	n.		970	0		
542489	2108	Byangsi	tyemo	tyemo	weep, cry	 to weep, to cry	vi.		971	0		
542490	2108	Byangsi	thəbmo	thəbmo	spit	 to spit	vi.		972	0		
542491	2108	Byangsi	thəmo	thəmo	cut with an axe	 to cut with an axe	vt.		973	0		
542492	2108	Byangsi	thà	thà	waterfall	 waterfall	n.		974	0		
542493	2108	Byangsi	tha:pu	tha:pu	reserve	 reserve	n.		975	0		
542494	2108	Byangsi	thammo	thammo	saw, wring	 to saw, to wring	vt.		976	0		
542495	2108	Byangsi	than kyamo	than kyamo	arrange things in order	 to arrange things in order	vt.		977	0		
542496	2108	Byangsi	thaŋmi	thaŋmi	father's sister's husband, father-in-law	 father's sister's husband, father-in-law	n.		978	0		
542497	2108	Byangsi	thanʃin	thanʃin	this year	 this year	adv.		979	0		
542498	2108	Byangsi	than	than	now	 now	adv.		980	0		
542499	2108	Byangsi	thaŋ	thaŋ	flat ground or land	 flat ground or land	n.		981	0		
542500	2108	Byangsi	thapija:	thapija:	three days before yesterday	 three days before yesterday	adv.		982	0		
542501	2108	Byangsi	thapʃimo	thapʃimo	grapple (animals with horns)	 to grapple (animals with horns)	vi.		983	0		
542502	2108	Byangsi	tharwa	tharwa	leopard	 leopard	n.		984	0		
542503	2108	Byangsi	thasəmja:	thasəmja:	two days before yesterday	 two days before yesterday	adv.		985	0		
542504	2108	Byangsi	thɛdɛ	thɛdɛ	height, high	 height, high	adj.		986	0		
542505	2108	Byangsi	thi:mo	thi:mo	get wet	 to get wet	vi.		987	0		298,m
542506	2108	Byangsi	thı̀mo	thı̀mo	melt	 to melt	vt.		988	0		
542507	2108	Byangsi	thi:ʃimo	thi:ʃimo	wet oneself	 to wet oneself	vi.		989	0		298,m
542508	2108	Byangsi	thı̀ʃimo	thı̀ʃimo	be melted	 to be melted	vi.		990	0		
542509	2108	Byangsi	thi:tɛ	thi:tɛ	wet, watery	 wet, watery	adj.		991	0		298,m
542510	2108	Byangsi	thim	thim	ceiling	 ceiling	n.		992	0		
542511	2108	Byangsi	thinja:	thinja:	today	 today	adv.		993	0		
542512	2108	Byangsi	thɔcmo	thɔcmo	settle marriage	 to settle marriage	vt.		994	0		
542513	2108	Byangsi	thokam	thokam	bed	 bed	n.		995	0		
542514	2108	Byangsi	thɔkʃimo	thɔkʃimo	return	 to return	vi.		996	0		
542515	2108	Byangsi	tholi	tholi	penis	 penis	n.		997	0		
542516	2108	Byangsi	thomo	thomo	pluck fruits	 to pluck fruits	vt.		998	0		
542517	2108	Byangsi	thɔmo	thɔmo	return something	 to return something	vt.		999	0		
542518	2108	Byangsi	thɔʃimo	thɔʃimo	return, come back	 to return, to come back	vi.		1000	0		
542519	2108	Byangsi	thoti	thoti	dem.	 dem.	adv.		1001	0		
542520	2108	Byangsi	thu:mo	thu:mo	become weak	 to become weak	vi.		1002	0		
542521	2108	Byangsi	thu:ta	thu:ta	weak	 weak	adj.		1003	0		
542522	2108	Byangsi	thukʃimo	thukʃimo	destroy	 to destroy	vt.		1004	0		
542523	2108	Byangsi	thwacmo	thwacmo	beg	 to beg	vi.		1005	0		
542524	2108	Byangsi	thyemo	thyemo	participate, join in some work	 to participate, to join in some work	vt.		1006	0		
542525	2108	Byangsi	t5a:mo	t5a:mo	prick, fix a nail	 to prick, to fix a nail	vt.		1007	0		
542526	2108	Byangsi	t5a:ʃimo	t5a:ʃimo	be pricked	 to be pricked	vi.		1008	0		
542527	2108	Byangsi	t5amt5am, t5amyar	t5amt5am, t5amyar	bank of a river	 bank of a river	n.		1009	0		
542528	2108	Byangsi	t5am	t5am	edge	 edge	n.		1010	0		
542529	2108	Byangsi	t5aŋde	t5aŋde	alive	 alive	adj.		1011	0		
542530	2108	Byangsi	t5aŋmala	t5aŋmala	animal	 animal	n.		1012	0		
542531	2108	Byangsi	t5àŋthɛ	t5àŋthɛ	short (in length)	 short (in length)	adj.		1013	0		
542532	2108	Byangsi	t5aŋt5aŋ	t5aŋt5aŋ	only	 only	adv.		1014	0		
542533	2108	Byangsi	t5imo	t5imo	go by taking something	 to go by taking something	vi.		1015	0		
542534	2108	Byangsi	t5iʃa:	t5iʃa:	group of women in a marriage party	 a group of women in a marriage party	n.		1016	0		
542535	2108	Byangsi	t5ı̀ʃɨmɔ	t5ı̀ʃɨmɔ	grapple (of dogs)	 to grapple (of dogs)	vi.		1017	0		
542536	2108	Byangsi	t5ɔllya:	t5ɔllya:	deaf	 deaf	n.		1018	0		
542537	2108	Byangsi	t5ɔlmo	t5ɔlmo	fondle, cuddle	 to fondle, to cuddle	vt.		1019	0		
542538	2108	Byangsi	t5ɔ̀mo	t5ɔ̀mo	light a lamp (religious purpose)	 to light  a  lamp (religious purposr)	vt.		1020	0		
542539	2108	Byangsi	t5ugba:	t5ugba:	six fold	 six fold	adj.		1021	0		
542540	2108	Byangsi	t5ugu	t5ugu	six	 six	num.		1022	0		
542541	2108	Byangsi	t5uksa: cathɛ	t5uksa: cathɛ	seventy one	 seventy one	num.		1023	0		
542542	2108	Byangsi	t5uksa: ci	t5uksa: ci	seventy	 seventy	num.		1024	0		
542543	2108	Byangsi	t5uksa: tigɛ	t5uksa: tigɛ	sixty one	 sixty one	num.		1025	0		
542544	2108	Byangsi	t5uksa:	t5uksa:	sixty	 sixty  	num.		1026	0		
542545	2108	Byangsi	t5uktsu	t5uktsu	six times	 six times	adj.		1027	0		
542546	2108	Byangsi	t5ənthɛ	t5ənthɛ	short	 short	adj.		1028	0		
542547	2108	Byangsi	t5ha:mo	t5ha:mo	strike a match; push	 to strike a match; to push	vt.		1029	0		
542548	2108	Byangsi	t5haŋmo	t5haŋmo	castrate, improve, decorate	 to castrate, to improve, to decorate	vt.		1030	0		
542549	2108	Byangsi	t5harmo	t5harmo	respect; pose	 to respect; to pose	vt.		1031	0		
542550	2108	Byangsi	t5hàmo	t5hàmo	inform	 to inform	vt.		1032	0		
542551	2108	Byangsi	t5hàʃimo	t5hàʃimo	be informed	 to be informed	vi.		1033	0		
542552	2108	Byangsi	t5hat5o	t5hat5o	cot	 cot	n.		1034	0		
542553	2108	Byangsi	t5hɛ̀kka	t5hɛ̀kka	fit (neither loose nor tight)	 fit (neither loose nor tight)	adj.		1035	0		
542554	2108	Byangsi	t5hilmo	t5hilmo	take off clothes	 to take off clothes	vt.		1036	0		
542555	2108	Byangsi	t5hinka	t5hinka	clothes	 clothes	n.		1037	0		
542556	2108	Byangsi	t5hiʃimo	t5hiʃimo	fighting of dogs	 fighting of dogs	vi.		1038	0		
542557	2108	Byangsi	t5hɔmo	t5hɔmo	worship	 to worship	vi.		1039	0		
542558	2108	Byangsi	t5hummo	t5hummo	uproot (plants etc.)	 to uproot (plants etc.)	vt.		1040	0		
542559	2108	Byangsi	t5huŋa:	t5huŋa:	hammer	 hammer	n.		1041	0		
542560	2108	Byangsi	t5huŋmo	t5huŋmo	tame, rear	 to tame, to rear	vt.		1042	0		
542561	2108	Byangsi	t5həmcaru	t5həmcaru	custom	 custom	n.		1043	0		
542562	2108	Byangsi	t5həmmo	t5həmmo	dance	 to dance	vi.		1044	0		
542563	2108	Byangsi	t5həmo	t5həmo	tighten a screw	 to tighten a screw	vt.		1045	0		
542564	2108	Byangsi	tsa:	tsa:	remains of corn after making beer	 remains of corn after making beer	n.		1046	0		
542565	2108	Byangsi	tsame	tsame	girl, daughter	 girl, daughter	n.		1047	0		
542566	2108	Byangsi	tsamo	tsamo	make (a piece of furniture); fix	 to make (a piece of furniture); to fix	vt.		1048	0		
542567	2108	Byangsi	tsaŋmo	tsaŋmo	throw	 to throw	vt.		1049	0		
542568	2108	Byangsi	tsanthɛ	tsanthɛ	sharp (instrument)	 sharp (instrument)	adj.		1050	0		
542569	2108	Byangsi	tsebindɛ	tsebindɛ	full	 full	adj.		1051	0		
542570	2108	Byangsi	tsɛ̀	tsɛ̀	memory; lid	 memory; lid	n.		1052	0		
542571	2108	Byangsi	tsı̀	tsı̀	grass	 grass	n.		1053	0		
542572	2108	Byangsi	tsimmo	tsimmo	catch	 to catch	vt.		1054	0		
542573	2108	Byangsi	tsı̀mo	tsı̀mo	fry	 to fry	vt.		1055	0		
542574	2108	Byangsi	tsimʃimo	tsimʃimo	wrestle	 to wrestle	vi.		1056	0		
542575	2108	Byangsi	tsiri	tsiri	intestine	 intestine	n.		1057	0		
542576	2108	Byangsi	tsəmmo	tsəmmo	collect	 to collect	vt.		1058	0		
542577	2108	Byangsi	tshà:	tshà:	salt	 salt	n.		1059	0		
542578	2108	Byangsi	tsham	tsham	bridge	 bridge	n.		1060	0		
542579	2108	Byangsi	tshaŋmo	tshaŋmo	cut into small pieces	 to cut into small pieces	vt.		1061	0		
542580	2108	Byangsi	tshartɛ	tshartɛ	dry.(wood)	 dry.(wood)	adj.		1062	0		
542581	2108	Byangsi	tshedɛ	tshedɛ	sacred, pious	 sacred, pious 	adj.		1063	0		
542582	2108	Byangsi	tshɛ̀	tshɛ̀	life; age; fat	 life; age; fat	n.		1064	0		1010
542583	2108	Byangsi	tshig	tshig	joint, knot	 joint, knot	n.		1065	0		
542584	2108	Byangsi	tshimo	tshimo	ripe	 to ripe	vi.		1066	0		
542585	2108	Byangsi	tshɔŋʃimo	tshɔŋʃimo	grapple (of cocks)	 grapple (of cocks)	vi.		1067	0		
542586	2108	Byangsi	tshù	tshù	part (of whole)	 part (of whole)	adj.		1068	0		
542587	2108	Byangsi	tshumo	tshumo	distribute, divide	 to distribute, to divide	vt.		1069	0		
542588	2108	Byangsi	tshuʃimo	tshuʃimo	be divided	 to be divided	vi.		1070	0		
542589	2108	Byangsi	tshər	tshər	loin	 loin	n.		1071	0		
542590	2108	Byangsi	ulaŋi	ulaŋi	sometimes	 sometimes	adv.		1072	0		
542591	2108	Byangsi	ulaŋ	ulaŋ	how many, how much, when, then	 how many, how much, when, then	adj.		1073	0		
542592	2108	Byangsi	ulo	ulo	where	 where	adv.		1074	0		
542593	2108	Byangsi	una:	una:	who	 who	pro.		1075	0		
542594	2108	Byangsi	uniʃi	uniʃi	3du.	 3du.	pro.		1076	0		
542595	2108	Byangsi	uŋ	uŋ	stone	 stone	n.		1077	0		
542596	2108	Byangsi	uo	uo	3s.	 3s.	pro.		1078	0		
542597	2108	Byangsi	uʃi	uʃi	3pl.	 3pl.	pro.		1079	0		
542598	2108	Byangsi	uso	uso	medicine	 medicine	n.		1080	0		
542599	2108	Byangsi	wa	wa	tiger	 tiger	n.		1081	0		
542600	2108	Byangsi	wà	wà	adv.	 adv.	pro.		1082	0		
542601	2108	Byangsi	wa khui	wa khui	everywhere	 everywhere	adv.		1083	0		
542602	2108	Byangsi	wa khuri mani	wa khuri mani	nowhere	 nowhere	adv.		1084	0		
542603	2108	Byangsi	wa khute	wa khute	somewhere	 somewhere	adv.		1085	0		
542604	2108	Byangsi	wa nayaŋ	wa nayaŋ	bee	 bee	n.		1086	0		
542605	2108	Byangsi	wa:lan	wa:lan	term used for the Indo-Aryan speakers by the Tibeto-Burman people.	 a term used for the Indo-Aryan speakers by the Tibeto-Burman people.	n.		1087	0		
542606	2108	Byangsi	wàltɛ	wàltɛ	loose, not tight	 loose, not tight	adj.		1088	0		
542607	2108	Byangsi	wamdɛ	wamdɛ	black	 black	adj.		1089	0		
542608	2108	Byangsi	wàmmo	wàmmo	spring out (streamlet)	 to spring out (streamlet)	vi.		1090	0		
542609	2108	Byangsi	wamyɛ	wamyɛ	face	 face	n.		1091	0		
542610	2108	Byangsi	wa:ri	wa:ri	anywhere	 anywhere	adv.		1092	0		
542611	2108	Byangsi	wa:ts	wa:ts	thread ball	 a thread ball	n.		1093	0		
542612	2108	Byangsi	wase	wase	up to.(up to a point)	 up to.(up to a point)	adv.		1094	0		
542613	2108	Byangsi	wathɛ	wathɛ	longer path, far away	 a longer path, far away	adv.		1095	0		
542614	2108	Byangsi	wo ʃiŋmo	wo ʃiŋmo	kiss	 to kiss	vt.		1096	0		
542615	2108	Byangsi	woja	woja	3sg. dative pronoun	 3sg. dative pronoun	pro.		1097	0		
542616	2108	Byangsi	womba	womba	smallpox	 smallpox	n.		1098	0		
542617	2108	Byangsi	wɔm	wɔm	bear	 bear	n.		1099	0		
542618	2108	Byangsi	wɔŋ	wɔŋ	herd, flock	 a herd, flock	n.		1100	0		
542619	2108	Byangsi	wurthe	wurthe	loud	 loud	adj.		1101	0		
542620	2108	Byangsi	ya:mi	ya:mi	bad person	 bad person	n.		1102	0		
542621	2108	Byangsi	ya:◦mo	ya:◦mo	sleep	 to sleep	vi.		1103	0		
542622	2108	Byangsi	yabmo	yabmo	stand	 to stand	vi.		1104	0		
542623	2108	Byangsi	yaddɛ	yaddɛ	bad	 bad	adj.		1105	0		
542624	2108	Byangsi	yaknidɛ	yaknidɛ	one who is sleeping	 one who is sleeping	n.		1106	0		
542625	2108	Byangsi	yakt5o	yakt5o	male yak	 male yak	n.		1107	0		
542626	2108	Byangsi	yana:-yana:	yana:-yana:	in olden days; once upon a time in the past	 in olden days; once upon a time in the past	adv.		1108	0		
542627	2108	Byangsi	yane	yane	spring season	 spring season	n.		1109	0		
542628	2108	Byangsi	yaŋkwal	yaŋkwal	serving spoon	 a serving spoon	n.		1110	0		
542629	2108	Byangsi	yanʃi phəmmo	yanʃi phəmmo	make someone walk	 to make someone walk	vt.		1111	0		
542630	2108	Byangsi	yanʃimo	yanʃimo	walk	 to walk	vi.		1112	0		
542631	2108	Byangsi	yaŋti	yaŋti	river	 river	n.		1113	0		
542632	2108	Byangsi	yargo	yargo	upper part of the body (above the waist)	 upper part of the body (above the waist)	n.		1114	0		
542633	2108	Byangsi	yarmo	yarmo	wash utensils, bathe someone; cry	 to wash utensils, to bathe someone; to cry	vt.		1115	0		
542634	2108	Byangsi	yarʃimo	yarʃimo	bathe (oneself)	 to bathe (oneself)	vi.		1116	0		
542635	2108	Byangsi	yarto	yarto	above	 above	adv.		1117	0		
542636	2108	Byangsi	yatsa: galmo	yatsa: galmo	invite	 to invite	vt.		1118	0		
542637	2108	Byangsi	yàmmo	yàmmo	take an oath	 to take an oath	vi.		1119	0		
542638	2108	Byangsi	ya	ya	king	 king	n.		1120	0		
542639	2108	Byangsi	ye	ye	eagle type of bird	 an eagle type of bird	n.		1121	0		
542640	2108	Byangsi	yebmo	yebmo	sow	 to sow	vt.		1122	0		
542641	2108	Byangsi	ye◦daŋ	ye◦daŋ	big mountain	 big mountain	n.		1123	0		
542642	2108	Byangsi	yelba:	yelba:	bamboo	 bamboo	n.		1124	0		
542643	2108	Byangsi	yemɨn	yemɨn	husband-wife	 husband-wife	n.		1125	0		
542644	2108	Byangsi	yemo	yemo	save	 to save	vt.		1126	0		
542645	2108	Byangsi	yenʃimo	yenʃimo	walk	 to walk	vi.		1127	0		
542646	2108	Byangsi	yeʃimo	yeʃimo	get collected	 to get collected	vi.		1128	0		
542647	2108	Byangsi	yɛ̀	yɛ̀	mountain,  a type of flour	 mountain,  a type of flour	n.		1129	0		
542648	2108	Byangsi	yi:dɛ	yi:dɛ	old	 old	adj.		1130	0		
542649	2108	Byangsi	yi:mo	yi:mo	grind corn (vt.); grow old (vi.)	 to grind corn; vi.,  to grow old	v.		1131	0		
542650	2108	Byangsi	yi:	yi:	bow	 bow	n.		1132	0		
542651	2108	Byangsi	yikho	yikho	below, down	 below, down	adv.		1133	0		
542652	2108	Byangsi	yilmo	yilmo	sharpen	 to sharpen	vt.		1134	0		
542653	2108	Byangsi	yilthɛ	yilthɛ	late	 late	adv.		1135	0		
542654	2108	Byangsi	yilwuŋ	yilwuŋ	sharpening stone	 a sharpening stone	n.		1136	0		
542655	2108	Byangsi	yinmo	yinmo	be tired	 to be tired	vi.		1137	0		
542656	2108	Byangsi	yin	yin	aux.  be	 aux.  be	vi.		1138	0		
542657	2108	Byangsi	yoti	yoti	dem.	 dem.	adv.		1139	0		
542658	2108	Byangsi	yugu	yugu	log	 a log	n.		1140	0		
542659	2108	Byangsi	yùkʃimo	yùkʃimo	ride a horse	 to ride a horse	vi.		1141	0		
546217	2113	Rongpo	əb	əb	now	now	adv.		1	0		bIndic
546218	2113	Rongpo	əgər	əgər	if	if	conj.		2	0		bIndic
546219	2113	Rongpo	əla:R	əla:R	tight, narrow	tight, narrow	adj.		3	0		bIndic
546220	2113	Rongpo	əlsi	əlsi	rotten	rotten	adj.		4	0		bIndic
546221	2113	Rongpo	əl	əl	yawn	 yawn	n.		5	0		
546222	2113	Rongpo	ənDa:	ənDa: 	egg	egg	n.		6	0		bIndic
546223	2113	Rongpo	əndha	əndha	blind (masc.)	blind (masc.)	n.		7	0		bIndic
546224	2113	Rongpo	əndhi	əndhi	blind (fem.)	blind (fem.)	n.		8	0		bIndic
546225	2113	Rongpo	əndər	əndər	inside	inside	pp.		9	0		bIndic
546226	2113	Rongpo	ərj	ərj	request	request	n.		10	0		bIndic
546227	2113	Rongpo	ər	ər	and	and	conj.		11	0		bIndic
546228	2113	Rongpo	əwu	əwu	potato	potato	n.		12	0		bIndic
546229	2113	Rongpo	aca	aca	father's mother	 father's mother	n.		13	0		
546230	2113	Rongpo	acha	acha	good, O.K. etc.	good, O.K. etc.	adj.		14	0		bIndic
546231	2113	Rongpo	achi ba:t	achi ba:t	good thing, good talk, used as a phrase	good thing, good talk, used as a phrase	adj+n.		15	0		bIndic
546232	2113	Rongpo	aji	aji	once again, more than	 once again, more than	adv.		16	0		
546233	2113	Rongpo	akto phwər-	akto phwər- 	open the door	 to open the door	vt.		17	0		
546234	2113	Rongpo	akto	akto	door, entrance	 door, entrance	n.		18	0		
546235	2113	Rongpo	aku	aku	father's younger brother, mother's younger sister's husband	 father's younger brother, mother's younger sister's husband	n.		19	0		
546236	2113	Rongpo	alu	alu	in, inside	 in, inside	pp.		20	0		
546237	2113	Rongpo	amca	amca	path, way, road	 path, way, road	n.		21	0		
546238	2113	Rongpo	anwa:u	anwa:u	shepherd	 shepherd	n.		22	0		
546239	2113	Rongpo	an	an	sound, voice	 sound, voice	n.		23	0		
546240	2113	Rongpo	aphi	aphi	reflexive pronoun, himself, oneself	reflexive pronoun, himself, oneself			24	0		bIndic
546241	2113	Rongpo	apu	apu	breast	 breast	n.		25	0		
546242	2113	Rongpo	arsi	arsi	mirror	mirror	n.		26	0		bIndic
546243	2113	Rongpo	aRək-	aRək-	cry	cry	vi.		27	0		bIndic
546244	2113	Rongpo	asɛŋɔ	asɛŋɔ	difficult	difficult	adj.		28	0		
546245	2113	Rongpo	aŋ rha-	aŋ rha-	snow	snow	vi.		29	0		
546246	2113	Rongpo	aŋ	aŋ	snow	 snow	n.		30	0		
546247	2113	Rongpo	a:co	a:co	elder brother	 elder brother	n.		31	0		
546248	2113	Rongpo	a:dɔ	a:dɔ	ginger	ginger	n.		32	0		bIndic
546249	2113	Rongpo	a:dər	a:dər	respect	respect	n.		33	0		bIndic
546250	2113	Rongpo	a:dət	a:dət	habit	habit	n.		34	0		bIndic
546251	2113	Rongpo	a:ga:s, aga:s	a:ga:s, aga:s	sky	sky	n.		35	0		bIndic
546252	2113	Rongpo	a:ka khyər-	a:ka khyər- 	defecate	 to defecate	vt.		36	0		
546253	2113	Rongpo	a:ka	a:ka	stool	stool	n.		37	0		
546254	2113	Rongpo	a:khiri	a:khiri	last	last	adv.		38	0		bIndic
546255	2113	Rongpo	a:ləN	a:ləN	spice	spice	n.		39	0		bIndic
546256	2113	Rongpo	a:ma	a:ma	mother	 mother	n.		40	0		
546257	2113	Rongpo	a:m	a:m	mango	mango	n.		41	0		bIndic
546258	2113	Rongpo	a:na	a:na	father's sister	 father's sister	n.		42	0		
546259	2113	Rongpo	a:pa	a:pa	father	 father	n.		43	0		
546260	2113	Rongpo	a:ra:m	a:ra:m	comfort, rest	comfort, rest	n.		44	0		bIndic
546261	2113	Rongpo	a:s lə-	a:s lə-	hope (a:s)	 to hope (a:s)	vi.		45	0		
546262	2113	Rongpo	a:s	a:s	hope	hope	n.		46	0		bIndic
546263	2113	Rongpo	a:ta	a:ta	elder sister, husband's elder brother's wife	 elder sister, husband's elder brother's wife	n.		47	0		
546264	2113	Rongpo	a:Th, a:T	a:Th, a:T	eight	eight	num.		48	0		bIndic
546265	2113	Rongpo	a:wa:j	a:wa:j	call, sound	call, sound	n.		49	0		bIndic
546266	2113	Rongpo	a:ŋəN	a:ŋəN	courtyard	courtyard	n.		50	0		bIndic
546267	2113	Rongpo	bəcən dha-	bəcən dha-	give promise	 to give promise	vt.		51	0		
546268	2113	Rongpo	bəcən	bəcən	promise	promise	n.		52	0		bIndic
546269	2113	Rongpo	bədla: lhe-	bədla: lhe-	take revenge	 to take revenge	vt.		53	0		
546270	2113	Rongpo	bədla:	bədla: 	revenge	revenge	n.		54	0		bIndic
546271	2113	Rongpo	bədəl-	bədəl-	change	change	vi.		55	0		bIndic
546272	2113	Rongpo	bəgət	bəgət	time	time	n.		56	0		bIndic
546273	2113	Rongpo	bəja:-	bəja:-	ring, play musical instrument	ring, play musical instrument	vt.		57	0		bIndic
546274	2113	Rongpo	bəja:r	bəja:r	market	market	n.		58	0		bIndic
546275	2113	Rongpo	bəNa:-	bəNa:- 	make	make	vt.		59	0		bIndic
546276	2113	Rongpo	bənca:	bənca:	finger	 finger	n.		60	0		
546277	2113	Rongpo	bəndu:k	bəndu:k	rifle, gun	rifle, gun	n.		61	0		bIndic
546278	2113	Rongpo	bənd	bənd	close	close	adj.		62	0		bIndic
546279	2113	Rongpo	bəra:bər	bəra:bər	equal	equal	adj.		63	0		bIndic
